coin,snapshot height,balance
BTC(ALL),-,20837.85
BTC,947308,8865.85
BTC-TRC20,82298910,10227.30
wBTC-ERC20,24993980,1655.7
jWBTC-TRC20,82298910,89.00
DOGE(All),-,466458527.35
DOGE,6187371,466458527.35
ETH(All),-,118817.90
ETH,24993980,10979.49
Morpho-ETH,24993980,7000
stETH,24993980,100838.40
HTX(All),-,237235983505775.00
HTX-ERC20,24993980,1017314582572.54
HTX-TRC20,82298910,236218668923203.00
SOL(All),-,448014.89
SOL,416689095,448014.89
TRX(All),-,9936133361.34
TRX,82298910,9013659555.39
jsTRX,82298910,922473805.94
USDC(All),-,274162978.24
ERC20-USDC,24993980,30342703.76
spUSDC-ERC20,24993980,20636493.70
STEAK-USDC,24993980,219380570.44
BEP20-USDC,95582653,2142209.47
USDC-SOL,416689145,1661000.88
U(All),-,96348309.11
BEP20-U,95646253,32334000.00
BEP20-ListaU,95646253,43545136.08
TRC20-U,82298910,20469173.03
USDT(All),-,1009666376.70
stUSDT-TRC20,82298910,39265232.86
USDT-Avalanche C-Chain,84271850,1026269.14
USDT-ERC20,24993980,111868097.33
USDT-TRC20,82298910,28948530.68
jUSDT-TRC20,82298910,17357276.12
spUSDT-ERC20,24993980,663186047.85
USDT-aEthUSDT,24993980,20008900.25
USDT-BEP20,95582653,11481500.16
USDT-ARC20,457799023,3965884.2
USDS(ALL),-,652679.1
ERC20-USDS,24993980,652679.1
USDD(ALL),-,129072228.38
ERC20-USDD,24993980,40884000
TRC20-USDD,82298910,11721484.71
TRC20-JUSDD,82298910,76466743.67
WLFI(All),-,32459666.77
WLFI,24993980,32459666.77
XRP(All),-,29372047.74
XRP,103915491,29372047.74

coin,address,snapshot height,balance,message,signature
USDT-ETH,0xa03400e098f4421b34a3a44a1b4e571419517687,24993980,6647684.15,King will be back!,0xc24e6ba40bb68f98b4bfcf653e3557f7accde2c539937f2f865eda96c9d48688481d49e38bc31d0450d164eac66cb3c5e0bfd9e472684bfb3d9bc3ea3a3bc82a01
USDT-ETH,0x2a4bf9bbca7a91661087f52571eea36a004b83eb,24993980,1045412.19,huobi,0x9e2b154db03c9cf389c2ff9f3921299f2ec7fb4893b91893855a7e2627783a7159f2e798c0450013d11961db1f100fc8a59dbd49384a1cbae160820f6165457c1c
USDT-ETH,0x18709e89bd403f470088abdacebe86cc60dda12e,24993980,50000000,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
spUSDT-ERC20,0x18709e89bd403f470088abdacebe86cc60dda12e,24993980,663186047.85,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
USDT-ETH,0x4fb312915b779b1339388e14b6d079741ca83128,24993980,54175001.00,-,-
ETH,0xef72CC0Bb3EE2236b3B875C66a8A5D06b53Adb99,-,-,htx,0xc91377206d5903eff7c725d0ab54ed1a652110581e449c5ccc7f4f5bb991af80228ae4a95f448bb18a6ac78e850334daa495930b85375f3d6ab606ac0146d8b61b
ETH,0x406ea8F3C6464171f3dEccF6Ba99748D9487CD52,-,-,htx,0x3ba1542404430b5818a403ab451e4ee2299a0b9e8c2d71f178edf0e2c4df222a77ac3dd16011369cc395063da048e975620ddc6e511f762ad639640ca8d4fac31c
ETH,0x3f95d25BfB08e6cF5bA3e159e477D28852BA3F04,-,-,htx,0xc766bb36b671096e668bd902515eecef9939bcd99226bb668768f7d3a2cc5387339c98d0d8f21a3f3ec27024ccfeb5034d617a4d6021cab5538f061f198808d31b
ETH,0x9EC19cE75a7557d52c32774779158F5A466e0080,-,-,htx,0x0d929c70239b715b65f891088a5143e21449c36cab4243f71e5ce84317454c6605013fad579dc198c43798e2a9e7d575a9c39fc67689a2b4e38635e2e934ef661c
USDT-TRC20,TK86Qm97uM848dMk8G7xNbJB7zG1uW3h1n,82298910,26881999.31,-,-
USDT-TRC20,TWN6yGR6VzYmThSy2CmkpEASyvwV4VKRDs,-,-,htx,0x4c1d4b5922317f58967c3759c6bbeb57497e40e81662260ae8fa82496d0c391467a0d0cf7d8bd9039594057c4353c7d7831c247912148a62f9548282372a551700
USDT-TRC20,TB5s4duG2LqfnkF1VgX4fWdvtYcmf1WELk,-,-,htx,0xf0d92874a3a44f7ecaec706de6c481f003baab5373c0cd98c73aa2d911ff029a432e8c42150546d1a72b21cf0326a28077fa01e4c6d91a256b13c225c84b26b901
USDT-TRC20,THBF3NdL2qRJc19eDCrC5atW3Tdkcg4oMB,-,-,htx,0x3ca7a1fcc5306107b4bd37c82359ec2a1c62b32658bb01201f12bf5e9e1b5c54623f440d226165bf4d216cffe5a4e3fce9e636e7514eac5c29af97df12e88fd400
USDT-TRC20,TFTWNgDBkQ5wQoP8RXpRznnHvAVV8x5jLu,82298910,2066531.37,King will be back!,0x0521aef6a23042aecda44a731cd89349b36d54b425881dc475ba37104a6b1e934497275d796aa03a8551eb23bcb51660b67314b8db1ee03ba45fb692b44426af1c
USDT-aEthUSDT,0x18709e89bd403f470088abdacebe86cc60dda12e,24993980,20008900.25,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
BEP20-U,0x18709e89bd403f470088abdacebe86cc60dda12e,95646253,32334000.00,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
BEP20-ListaU,0x18709e89bd403f470088abdacebe86cc60dda12e,95646253,43545136.08,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
TRC20-U,TK86Qm97uM848dMk8G7xNbJB7zG1uW3h1n,82298910,20469173.03,-,-
ERC20-USDS,0x4fb312915b779b1339388e14b6d079741ca83128,24993980,652679.1,-,-
ETH,0xef72CC0Bb3EE2236b3B875C66a8A5D06b53Adb99,-,-,htx,0xc91377206d5903eff7c725d0ab54ed1a652110581e449c5ccc7f4f5bb991af80228ae4a95f448bb18a6ac78e850334daa495930b85375f3d6ab606ac0146d8b61b
ETH,0x406ea8F3C6464171f3dEccF6Ba99748D9487CD52,-,-,htx,0x3ba1542404430b5818a403ab451e4ee2299a0b9e8c2d71f178edf0e2c4df222a77ac3dd16011369cc395063da048e975620ddc6e511f762ad639640ca8d4fac31c
ETH,0x3f95d25BfB08e6cF5bA3e159e477D28852BA3F04,-,-,htx,0xc766bb36b671096e668bd902515eecef9939bcd99226bb668768f7d3a2cc5387339c98d0d8f21a3f3ec27024ccfeb5034d617a4d6021cab5538f061f198808d31b
ETH,0x9EC19cE75a7557d52c32774779158F5A466e0080,-,-,htx,0x0d929c70239b715b65f891088a5143e21449c36cab4243f71e5ce84317454c6605013fad579dc198c43798e2a9e7d575a9c39fc67689a2b4e38635e2e934ef661c
ERC20-USDD,0x18709e89bd403f470088abdacebe86cc60dda12e,24993980,40884000,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
TRC20-USDD,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,82298910,11721484.71,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
TRC20-JUSDD,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,82298910,76466743.67,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
XRP,rKUDvXFJMFu65LqPTH3Yfpii4rbKT9bSQT,103915491,27387852.74,-,-
XRP,rPzT7GA6vWU3PvYSXBpdP5fQPnzwVLwL24,103915491,1893000.99,-,-
XRP,rneMKXXdKMD1R9WZ4Yqv1bfst6bjpaD5tP,103915491,91194.00,-,-
WLFI,0x4fb312915b779b1339388e14b6d079741ca83128,24993980,6957000,-,-
WLFI,0x18709e89bd403f470088abdacebe86cc60dda12e,24993980,25156000.02,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
WLFI,0xa03400e098f4421b34a3a44a1b4e571419517687,24993980,346666.75,King will be back!,0xc24e6ba40bb68f98b4bfcf653e3557f7accde2c539937f2f865eda96c9d48688481d49e38bc31d0450d164eac66cb3c5e0bfd9e472684bfb3d9bc3ea3a3bc82a01
DOGE,DPqhyyBpjuULZRvdeRwtMMF9JGr1rHjszh,6187371,175145.03273599,-,-
DOGE,DL2EGukahtib57Sg7FtHsvf8HgwMJtbBA3,6187371,237999.03748734,-,-
DOGE,DFfSQtwuHTdHYjtDcxEVj9nkiKRFTDoG6g,6187371,267511.1,-,-
DOGE,DRRU8L7fF4k9w7SF3Z6ei8onPCsh9hjGX1,6187371,369891003.489,-,-
DOGE,9ztZpRN3v9xv5JhAT7MTtmy4DfyMEAG8YU,6187371,8527000.764,-,-
DOGE,DHGb5BKsagXePRWwKqLx2vMH5uUNg8euvN,6187371,66686944.863125554,-,-
DOGE,DN4FUEu7L9PpcnMntidGXNvasjUEyWV77F,6187371,2866993.9984026,-,-
DOGE,DQ17R1yDcLRM7SdQf1ZDJDeGih89yic7Px,6187371,2647816.52635095,-,-
DOGE,D9wh6cJXG9wFA87svpHRHGBxFtYGJHC13h,6187371,1457329.62563352,-,-
DOGE,DJxVuu8KDh7qKfuieJoWQNFYmK1L3k773X,6187371,1066964.29654224,-,-
DOGE,DQkukxxY7LYdb2bchK8Zgo14wwyEPsHVJf,6187371,850746.71291594,-,-
DOGE,DM17LVDVnSUxaVncoYNWLjsSq5bYSWDwmy,6187371,579364.12614368,-,-
DOGE,DSqzssxy31fpuGFJfZjoM6TqP38oNPAPiN,6187371,538350.47626452,-,-
DOGE,DB5KWytcxHyphHPn9iC92Y9JqPRL1Fq21p,6187371,127419.4406821,-,-
DOGE,A2xYv2PujsndgzfUoMexR7hUm3WJRBu11k,6187371,5661981.172,-,-
DOGE,AAyUiDAt1oPZJMbpg275GnZnqZNyV4Wouj,6187371,1834957.621,-,-
DOGE,ADjG5rAGmK9wjv8Txfigp5P3N1hHumhLTB,6187371,1072999.813,-,-
DOGE,9rtihNSbuVykUsXzLtxjuBU6aMW8iHWjwa,6187371,787999.813,-,-
DOGE,AADPrD693gq6Mbjy5AgcGAd1otSMiWPte6,6187371,437999.813,-,-
DOGE,A5kB2a11h7YcL82GHbxeE2aL62Lk2wHosy,6187371,372999.813,-,-
DOGE,9xfk1dj4JXptF15PeQRA46Nz9CdXdKqcPh,6187371,368999.813,-,-
