coin,snapshot height,balance
BTC(ALL),-,21524.14
BTC,943083,9521.51
BTC-TRC20,81435153,10305.93
wBTC-ERC20,24778642,1607.70
jWBTC-TRC20,81435153,89.00
DOGE(All),-,475735351.60
DOGE,6146643,475735351.60
ETH(All),-,117301.06
ETH,24778642,9529.23
Morpho-ETH,24778642,7000
stETH,24778642,100632.30
HTX(All),-,248852067055983.00
HTX-ERC20,24778642,992318745655.99
HTX-TRC20,81435153,247859748310328.00
SOL(All),-,442667.26
SOL,410122397,442667.26
TRX(All),-,9956077957.32
TRX,81435153,9033604151.38
jsTRX,81435153,922473805.94
USDC(All),-,237131052.85
ERC20-USDC,24778642,8100457.72
spUSDC-ERC20,24778642,229030595.13
U(All),-,96023982.00
BEP20-U,89830146,52334000.00
STEAK-U,89830146,43689982.00
USDT(All),-,787992072.67
stUSDT-TRC20,81435153,39265232.86
USDT-Avalanche C-Chain,81761308,1254732.60
USDT-ERC20,24778642,32115281.25
USDT-TRC20,81435153,87097640.67
jUSDT-TRC20,81435153,17357276.12
spUSDT-ERC20,24778642,334402225.53
USDT-aEthUSDT,24778642,276499683.62
WLFI(All),-,32820393.70
WLFI,24778642,32820393.70
XRP(All),-,30851678.50
XRP,103245403,30851678.50
DAI(All),-,995285
ERC20-DAI,24778642,995285

coin,address,snapshot height,balance,message,signature
BTC-TRC20,TK86Qm97uM848dMk8G7xNbJB7zG1uW3h1n,81435153,85,-,-
jWBTC-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,81435153,89.00,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
TRX,TYh6mgoMNZTCsgpYHBz7gttEfrQmDMABub,81435153,1082078671.39,huobi,24d160af1f9f0c4ff530f85f6ed0850927727a7a4a576918d1d502c2af3eb4227417b1527e5eb5aae09529935d0662b5775d5f67db06d46ac34ee7e127c1582901
TRX,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,81435153,35318850.32,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
TRX,TGn1uvntAVntT1pG8o7qoKkbViiYfeg6Gj,81435153,1705110564.08,huobi,1d67ec16daee2603e595999693e2d4cec89207ba16fae4cf9d373edbcd362d5260468b7e57ac8205a9b6bf4cfca6cbd820173d4a4001422e3ce519ca2ced8cbf01
TRX,TAuUCiH4JVNBZmDnEDZkXEUXDARdGpXTmX,81435153,1434482068.20,huobi,5982075dacfacbb88888b6e3cb44eb32f3d1f149a5d8587452f101964d588d58011f38d05d13fda5cedeccc8f4a7d1b7f31c4564bf6838da6d87163bd8a2bc9400
TRX,TF2fmSbg5HAD34KPUH7WtWCxxvgXHohzYM,81435153,1071260896.39,huobi,72617d480d203e93a54d38a27361d96a761b12fa4ebf9bca61e34e720c232b3b27a6cddfca0e4fc92d5b51e9ef61d3d5a90abe39b693bb3ae5174d3a5b13e9c900
TRX,THZovMcKoZaV9zzFTWteQYd2f3NEvnzxAM,81435153,1070382146.36,huobi,b23b3b34780d5d0a3fb62667aef5d598030660f22f508980bcb4f2fdc192f9d92307d7b73edd52c31fb057ebdb29ea18e304aac94a55c5dcd747946bfe5acc4d01
TRX,TZ1SsapyhKNWaVLca6P2qgVzkHTdk6nkXa,81435153,1064081179.55,huobi,6a8a95f0830edb75eff19aac342c74554f9d027a925c55961cd073c7380dc7802eb1451d4041971397e3f1c330e6d412a8c51ca38e9fe10c21b3fd6c1227a21a01
TRX,TRSXRWudzfzY4jH7AaMowdMNUXDkHisbcd,81435153,1570889775.08,huobi,2583d69f88055b1cab1905ea4f30845edd6b7bd5be58b3e9117ec1b13bfc501052872139bdb95749aa3132530757f589928f45106d7566555767952825e77ef600
jsTRX,TCiRCBNFrL6bFKWL94yWQi5hNMGNp1Nu27,81435153,922473805.94,huobi,51fbb14497b6f5265b44931dac48e23822b645598d7a9c5fee183c9a517db9491594b82a03e1dfea9072e3e95a29d5716610f5aefdbd934fab8b67d73f148d6900
ETH,0x18709e89bd403f470088abdacebe86cc60dda12e,24778642,160.19,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
ETH,0x4fb312915b779b1339388e14b6d079741ca83128,24778642,8961.10,-,-
ETH,0xef72CC0Bb3EE2236b3B875C66a8A5D06b53Adb99,-,-,htx,0xc91377206d5903eff7c725d0ab54ed1a652110581e449c5ccc7f4f5bb991af80228ae4a95f448bb18a6ac78e850334daa495930b85375f3d6ab606ac0146d8b61b
ETH,0x406ea8F3C6464171f3dEccF6Ba99748D9487CD52,-,-,htx,0x3ba1542404430b5818a403ab451e4ee2299a0b9e8c2d71f178edf0e2c4df222a77ac3dd16011369cc395063da048e975620ddc6e511f762ad639640ca8d4fac31c
ETH,0x3f95d25BfB08e6cF5bA3e159e477D28852BA3F04,-,-,htx,0xc766bb36b671096e668bd902515eecef9939bcd99226bb668768f7d3a2cc5387339c98d0d8f21a3f3ec27024ccfeb5034d617a4d6021cab5538f061f198808d31b
ETH,0x9EC19cE75a7557d52c32774779158F5A466e0080,-,-,htx,0x0d929c70239b715b65f891088a5143e21449c36cab4243f71e5ce84317454c6605013fad579dc198c43798e2a9e7d575a9c39fc67689a2b4e38635e2e934ef661c
ETH,0xa03400e098f4421b34a3a44a1b4e571419517687,24778642,547.45,King will be back!,0xc24e6ba40bb68f98b4bfcf653e3557f7accde2c539937f2f865eda96c9d48688481d49e38bc31d0450d164eac66cb3c5e0bfd9e472684bfb3d9bc3ea3a3bc82a01
stETH,0x6663613fbd927ce78abbf7f5ca7e2c3fe0d96d18,24778642,28925.95,-,-
stETH,0x18709e89bd403f470088abdacebe86cc60dda12e,24778642,71706.36,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
Morpho-ETH,0x18709e89bd403f470088abdacebe86cc60dda12e,24778642,7000,-,-
HTX-ERC20,0x18709e89bd403f470088abdacebe86cc60dda12e,24778642,343701650000.00,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
HTX-ERC20,0xa03400e098f4421b34a3a44a1b4e571419517687,24778642,11321499172.13,King will be back!,0xc24e6ba40bb68f98b4bfcf653e3557f7accde2c539937f2f865eda96c9d48688481d49e38bc31d0450d164eac66cb3c5e0bfd9e472684bfb3d9bc3ea3a3bc82a01
HTX-ERC20,0x4fb312915b779b1339388e14b6d079741ca83128,24778642,600429341638.00,-,-
ETH,0xef72CC0Bb3EE2236b3B875C66a8A5D06b53Adb99,-,-,htx,0xc91377206d5903eff7c725d0ab54ed1a652110581e449c5ccc7f4f5bb991af80228ae4a95f448bb18a6ac78e850334daa495930b85375f3d6ab606ac0146d8b61b
ETH,0x406ea8F3C6464171f3dEccF6Ba99748D9487CD52,-,-,htx,0x3ba1542404430b5818a403ab451e4ee2299a0b9e8c2d71f178edf0e2c4df222a77ac3dd16011369cc395063da048e975620ddc6e511f762ad639640ca8d4fac31c
ETH,0x3f95d25BfB08e6cF5bA3e159e477D28852BA3F04,-,-,htx,0xc766bb36b671096e668bd902515eecef9939bcd99226bb668768f7d3a2cc5387339c98d0d8f21a3f3ec27024ccfeb5034d617a4d6021cab5538f061f198808d31b
ETH,0x9EC19cE75a7557d52c32774779158F5A466e0080,-,-,htx,0x0d929c70239b715b65f891088a5143e21449c36cab4243f71e5ce84317454c6605013fad579dc198c43798e2a9e7d575a9c39fc67689a2b4e38635e2e934ef661c
HTX-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,81435153,246698038367579.80,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
HTX-TRC20,TK86Qm97uM848dMk8G7xNbJB7zG1uW3h1n,81435153,1000725000000.00,-,-
HTX-TRC20,TFTWNgDBkQ5wQoP8RXpRznnHvAVV8x5jLu,81435153,160984942747.81,King will be back!,0x0521aef6a23042aecda44a731cd89349b36d54b425881dc475ba37104a6b1e934497275d796aa03a8551eb23bcb51660b67314b8db1ee03ba45fb692b44426af1c
SOL,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,410122397,43480.97,-,-
SOL,BY4StcU9Y2BpgH8quZzorg31EGE4L1rjomN8FNsCBEcx,410122397,9480.75,-,-
SOL,8NBEbxLknGv5aRYefFrW2qFXoDZyi9fSHJNiJRvEcMBE,410122397,389705.55,-,-
ERC20-USDC,0xa03400e098f4421b34a3a44a1b4e571419517687,24778642,648457.71,King will be back!,0xc24e6ba40bb68f98b4bfcf653e3557f7accde2c539937f2f865eda96c9d48688481d49e38bc31d0450d164eac66cb3c5e0bfd9e472684bfb3d9bc3ea3a3bc82a01
ERC20-USDC,0x4fb312915b779b1339388e14b6d079741ca83128,24778642,7452000.00,-,-
spUSDC-ERC20,0x18709e89bd403f470088abdacebe86cc60dda12e,24778642,229030595.13,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
stUSDT-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,81435153,39265232.86,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
USDT-Avalanche C-Chain,0xa77ff0e1c52f58363a53282624c7baa5fa91687d,81761308,1254732.60,-,-
jUSDT-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,81435153,17357276.12,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
USDT-ETH,0xa03400e098f4421b34a3a44a1b4e571419517687,24556482,3168868.06,King will be back!,0xc24e6ba40bb68f98b4bfcf653e3557f7accde2c539937f2f865eda96c9d48688481d49e38bc31d0450d164eac66cb3c5e0bfd9e472684bfb3d9bc3ea3a3bc82a01
USDT-ETH,0x2a4bf9bbca7a91661087f52571eea36a004b83eb,24556482,1045412.19,huobi,0x9e2b154db03c9cf389c2ff9f3921299f2ec7fb4893b91893855a7e2627783a7159f2e798c0450013d11961db1f100fc8a59dbd49384a1cbae160820f6165457c1c
spUSDT-ERC20,0x18709e89bd403f470088abdacebe86cc60dda12e,24556482,334402225.53,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
USDT-ETH,0x4fb312915b779b1339388e14b6d079741ca83128,24778642,27901001.00,-,-
ETH,0xef72CC0Bb3EE2236b3B875C66a8A5D06b53Adb99,-,-,htx,0xc91377206d5903eff7c725d0ab54ed1a652110581e449c5ccc7f4f5bb991af80228ae4a95f448bb18a6ac78e850334daa495930b85375f3d6ab606ac0146d8b61b
ETH,0x406ea8F3C6464171f3dEccF6Ba99748D9487CD52,-,-,htx,0x3ba1542404430b5818a403ab451e4ee2299a0b9e8c2d71f178edf0e2c4df222a77ac3dd16011369cc395063da048e975620ddc6e511f762ad639640ca8d4fac31c
ETH,0x3f95d25BfB08e6cF5bA3e159e477D28852BA3F04,-,-,htx,0xc766bb36b671096e668bd902515eecef9939bcd99226bb668768f7d3a2cc5387339c98d0d8f21a3f3ec27024ccfeb5034d617a4d6021cab5538f061f198808d31b
ETH,0x9EC19cE75a7557d52c32774779158F5A466e0080,-,-,htx,0x0d929c70239b715b65f891088a5143e21449c36cab4243f71e5ce84317454c6605013fad579dc198c43798e2a9e7d575a9c39fc67689a2b4e38635e2e934ef661c
USDT-TRC20,TK86Qm97uM848dMk8G7xNbJB7zG1uW3h1n,81435153,499640.36,-,-
USDT-TRC20,TWN6yGR6VzYmThSy2CmkpEASyvwV4VKRDs,-,-,htx,0x4c1d4b5922317f58967c3759c6bbeb57497e40e81662260ae8fa82496d0c391467a0d0cf7d8bd9039594057c4353c7d7831c247912148a62f9548282372a551700
USDT-TRC20,TB5s4duG2LqfnkF1VgX4fWdvtYcmf1WELk,-,-,htx,0xf0d92874a3a44f7ecaec706de6c481f003baab5373c0cd98c73aa2d911ff029a432e8c42150546d1a72b21cf0326a28077fa01e4c6d91a256b13c225c84b26b901
USDT-TRC20,THBF3NdL2qRJc19eDCrC5atW3Tdkcg4oMB,-,-,htx,0x3ca7a1fcc5306107b4bd37c82359ec2a1c62b32658bb01201f12bf5e9e1b5c54623f440d226165bf4d216cffe5a4e3fce9e636e7514eac5c29af97df12e88fd400
USDT-TRC20,TFTWNgDBkQ5wQoP8RXpRznnHvAVV8x5jLu,80543001,3365367.97,King will be back!,0x0521aef6a23042aecda44a731cd89349b36d54b425881dc475ba37104a6b1e934497275d796aa03a8551eb23bcb51660b67314b8db1ee03ba45fb692b44426af1c
USDT-aEthUSDT,0x18709e89bd403f470088abdacebe86cc60dda12e,24778642,276499683.62,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
BEP20-U,0x18709e89bd403f470088abdacebe86cc60dda12e,89830146,52334000.00,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
STEAK-U,0x18709e89bd403f470088abdacebe86cc60dda12e,89830146,43689982.00,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
XRP,rKUDvXFJMFu65LqPTH3Yfpii4rbKT9bSQT,103245403,28887852.74,-,-
XRP,rPzT7GA6vWU3PvYSXBpdP5fQPnzwVLwL24,103245403,1831000.99,-,-
XRP,rneMKXXdKMD1R9WZ4Yqv1bfst6bjpaD5tP,103245403,132824.77,-,-
WLFI,0x4fb312915b779b1339388e14b6d079741ca83128,24778642,7257000,-,-
WLFI,0x18709e89bd403f470088abdacebe86cc60dda12e,24778642,25156000.02,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
WLFI,0xa03400e098f4421b34a3a44a1b4e571419517687,24778642,407393.68,King will be back!,0xc24e6ba40bb68f98b4bfcf653e3557f7accde2c539937f2f865eda96c9d48688481d49e38bc31d0450d164eac66cb3c5e0bfd9e472684bfb3d9bc3ea3a3bc82a01
ERC20-DAI,0x4fb312915b779b1339388e14b6d079741ca83128,24778642,686000,-,-
ERC20-DAI,0xa03400e098f4421b34a3a44a1b4e571419517687,24778642,309285,King will be back!,0xc24e6ba40bb68f98b4bfcf653e3557f7accde2c539937f2f865eda96c9d48688481d49e38bc31d0450d164eac66cb3c5e0bfd9e472684bfb3d9bc3ea3a3bc82a01
DOGE,DJX3kCZfcDuREturnUNKEBQELi1PFaLkJC,6146643,1039138.48,-,-
DOGE,DLzCvKskasu4Adj3XgbyNitKBukBSa5JPP,6146643,319353.64,-,-
DOGE,DRRU8L7fF4k9w7SF3Z6ei8onPCsh9hjGX1,6146643,369891003.49,-,-
DOGE,9ztZpRN3v9xv5JhAT7MTtmy4DfyMEAG8YU,6146643,9757000.76,-,-
DOGE,DHGb5BKsagXePRWwKqLx2vMH5uUNg8euvN,6146643,66066923.39,-,-
DOGE,DN4FUEu7L9PpcnMntidGXNvasjUEyWV77F,6146643,2866994.00,-,-
DOGE,DQ17R1yDcLRM7SdQf1ZDJDeGih89yic7Px,6146643,2647816.53,-,-
DOGE,D9wh6cJXG9wFA87svpHRHGBxFtYGJHC13h,6146643,1457329.63,-,-
DOGE,DJxVuu8KDh7qKfuieJoWQNFYmK1L3k773X,6146643,1066964.30,-,-
DOGE,DQkukxxY7LYdb2bchK8Zgo14wwyEPsHVJf,6146643,850746.71,-,-
DOGE,DM17LVDVnSUxaVncoYNWLjsSq5bYSWDwmy,6146643,579364.13,-,-
DOGE,DSqzssxy31fpuGFJfZjoM6TqP38oNPAPiN,6146643,538350.48,-,-
DOGE,DB5KWytcxHyphHPn9iC92Y9JqPRL1Fq21p,6146643,127419.44,-,-
DOGE,9uucMrtiGcTY2bMSt7A3VVYBCPk2kzGogb,6146643,4247999.62,-,-
DOGE,A4925JsPyQyQiYubyn5zQ4KC9y6iJkS1e1,6146643,4139999.47,-,-
DOGE,9yU8uyXdwS5zZuyjFHUfqGs18GaMfSNzUs,6146643,2541998.28,-,-
DOGE,A43g9V6kwrExQjHyso5MgukHCLCcUdGQ3H,6146643,1729962.59,-,-
DOGE,9t53SAmQPL1svuUiMFWuEqugvrLSCWDjxS,6146643,1636999.66,-,-
DOGE,A4yEfPjBCJDtRBV6kPrf4ueiJEvHYpWhvA,6146643,1150991.11,-,-
DOGE,9vba9CCV84vFoiSaiYViiF35JGUSDsfAdt,6146643,963999.81,-,-
DOGE,9x564hoR6kESz9Q6zhscrh5VEgau53ZbFv,6146643,584998.39,-,-
DOGE,ABjCPgbwfDi4QBcsYDx7sSjcTkW7cdbZMz,6146643,553999.81,-,-
DOGE,AAthcUZK8pb2s6Sb3rTWiN3iJHgBWAraar,6146643,513999.81,-,-
DOGE,AFVYXnSSB2eiPLXLsRv1pFnUMM7HFXgLXA,6146643,461998.06,-,-
