coin,snapshot height,balance
BTC(ALL),-,21362.98
BTC,938735,9769.34
BTC-TRC20,80543001,10291.93
wBTC-ERC20,24556482,1212.72
jWBTC-TRC20,80543001,89.00
DOGE(All),-,478087912.1
DOGE,6104444,478087912.1
ETH(ALL),-,123591.01
ETH,24556482,9529.23
aETH,24556482,13643.17
stETH,24556482,100418.61
HTX(ALL),-,249858380573326.00
HTX-ERC20,24556482,955452490810.13
HTX-TRC20,80543001,248902928082516.00
SOL(All),-,394602.91
SOL,403314269,394602.91
TRX(ALL),-,9956066432.14
TRX,80543001,9033592626.19
jsTRX,80543001,922473805.94
USDC(All),-,54639062.68
ERC20-USDC,24556482,5786173.98
STEAK-USDC,24556482,42123888.70
BEP20-USDC,83810027,4895000
BASE-USDC,42686772,1834000
USDT(ALL),-,1208260059.86
stUSDT-TRC20,80543001,39211181.70
USDT-Avalanche C-Chain,79223162,190742.36
USDT-ERC20,24556482,100576989.43
USDT-TRC20,80543001,37993772.18
jUSDT-TRC20,80543001,47320569.84
USDT-aEthUSDT,24355911,935450635.64
USDT-BEP20,83810027,7516168.7
USDT-Morpho,24556482,40000000
WLFI(All),-,33759745.30
WLFI,24556482,33759745.30
XRP(All),-,30355740.68
XRP,102554932,30355740.68

coin,address,snapshot height,balance,message,signature
TRX,TAuUCiH4JVNBZmDnEDZkXEUXDARdGpXTmX,80543001,1434482060.20,huobi,5982075dacfacbb88888b6e3cb44eb32f3d1f149a5d8587452f101964d588d58011f38d05d13fda5cedeccc8f4a7d1b7f31c4564bf6838da6d87163bd8a2bc9400
TRX,TF2fmSbg5HAD34KPUH7WtWCxxvgXHohzYM,80543001,1071256469.61,huobi,72617d480d203e93a54d38a27361d96a761b12fa4ebf9bca61e34e720c232b3b27a6cddfca0e4fc92d5b51e9ef61d3d5a90abe39b693bb3ae5174d3a5b13e9c900
TRX,THZovMcKoZaV9zzFTWteQYd2f3NEvnzxAM,80543001,1070380443.25,huobi,b23b3b34780d5d0a3fb62667aef5d598030660f22f508980bcb4f2fdc192f9d92307d7b73edd52c31fb057ebdb29ea18e304aac94a55c5dcd747946bfe5acc4d01
TRX,TZ1SsapyhKNWaVLca6P2qgVzkHTdk6nkXa,80543001,1064078455.88,huobi,6a8a95f0830edb75eff19aac342c74554f9d027a925c55961cd073c7380dc7802eb1451d4041971397e3f1c330e6d412a8c51ca38e9fe10c21b3fd6c1227a21a01
TRX,TRSXRWudzfzY4jH7AaMowdMNUXDkHisbcd,80543001,1570889775.08,huobi,2583d69f88055b1cab1905ea4f30845edd6b7bd5be58b3e9117ec1b13bfc501052872139bdb95749aa3132530757f589928f45106d7566555767952825e77ef600
jsTRX,TCiRCBNFrL6bFKWL94yWQi5hNMGNp1Nu27,80543001,922473805.94,huobi,51fbb14497b6f5265b44931dac48e23822b645598d7a9c5fee183c9a517db9491594b82a03e1dfea9072e3e95a29d5716610f5aefdbd934fab8b67d73f148d6900
ETH,0x18709e89bd403f470088abdacebe86cc60dda12e,24556482,1060.22,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
ETH,0x4fb312915b779b1339388e14b6d079741ca83128,24556482,7901.10,-,-
ETH,0xef72CC0Bb3EE2236b3B875C66a8A5D06b53Adb99,-,-,htx,0xc91377206d5903eff7c725d0ab54ed1a652110581e449c5ccc7f4f5bb991af80228ae4a95f448bb18a6ac78e850334daa495930b85375f3d6ab606ac0146d8b61b
ETH,0x406ea8F3C6464171f3dEccF6Ba99748D9487CD52,-,-,htx,0x3ba1542404430b5818a403ab451e4ee2299a0b9e8c2d71f178edf0e2c4df222a77ac3dd16011369cc395063da048e975620ddc6e511f762ad639640ca8d4fac31c
ETH,0x3f95d25BfB08e6cF5bA3e159e477D28852BA3F04,-,-,htx,0xc766bb36b671096e668bd902515eecef9939bcd99226bb668768f7d3a2cc5387339c98d0d8f21a3f3ec27024ccfeb5034d617a4d6021cab5538f061f198808d31b
ETH,0x9EC19cE75a7557d52c32774779158F5A466e0080,-,-,htx,0x0d929c70239b715b65f891088a5143e21449c36cab4243f71e5ce84317454c6605013fad579dc198c43798e2a9e7d575a9c39fc67689a2b4e38635e2e934ef661c
ETH,0xa03400e098f4421b34a3a44a1b4e571419517687,24556482,567.91,King will be back!,0xc24e6ba40bb68f98b4bfcf653e3557f7accde2c539937f2f865eda96c9d48688481d49e38bc31d0450d164eac66cb3c5e0bfd9e472684bfb3d9bc3ea3a3bc82a01
aETH,0x18709e89bd403f470088abdacebe86cc60dda12e,24556482,13643.17,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
stETH,0x6663613fbd927ce78abbf7f5ca7e2c3fe0d96d18,24556482,28864.52,-,-
stETH,0x18709e89bd403f470088abdacebe86cc60dda12e,24556482,71554.08,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
HTX-ERC20,0x18709e89bd403f470088abdacebe86cc60dda12e,24556482,343701650000.00,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
HTX-ERC20,0xa03400e098f4421b34a3a44a1b4e571419517687,24556482,11321499172.13,King will be back!,0xc24e6ba40bb68f98b4bfcf653e3557f7accde2c539937f2f865eda96c9d48688481d49e38bc31d0450d164eac66cb3c5e0bfd9e472684bfb3d9bc3ea3a3bc82a01
HTX-ERC20,0x4fb312915b779b1339388e14b6d079741ca83128,24556482,600429341638.00,-,-
ETH,0xef72CC0Bb3EE2236b3B875C66a8A5D06b53Adb99,-,-,htx,0xc91377206d5903eff7c725d0ab54ed1a652110581e449c5ccc7f4f5bb991af80228ae4a95f448bb18a6ac78e850334daa495930b85375f3d6ab606ac0146d8b61b
ETH,0x406ea8F3C6464171f3dEccF6Ba99748D9487CD52,-,-,htx,0x3ba1542404430b5818a403ab451e4ee2299a0b9e8c2d71f178edf0e2c4df222a77ac3dd16011369cc395063da048e975620ddc6e511f762ad639640ca8d4fac31c
ETH,0x3f95d25BfB08e6cF5bA3e159e477D28852BA3F04,-,-,htx,0xc766bb36b671096e668bd902515eecef9939bcd99226bb668768f7d3a2cc5387339c98d0d8f21a3f3ec27024ccfeb5034d617a4d6021cab5538f061f198808d31b
ETH,0x9EC19cE75a7557d52c32774779158F5A466e0080,-,-,htx,0x0d929c70239b715b65f891088a5143e21449c36cab4243f71e5ce84317454c6605013fad579dc198c43798e2a9e7d575a9c39fc67689a2b4e38635e2e934ef661c
HTX-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,80543001,246698038367579.80,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
HTX-TRC20,TK86Qm97uM848dMk8G7xNbJB7zG1uW3h1n,80543001,2050214000000.00,-,-
HTX-TRC20,TFTWNgDBkQ5wQoP8RXpRznnHvAVV8x5jLu,80543001,154675714936.27,King will be back!,0x0521aef6a23042aecda44a731cd89349b36d54b425881dc475ba37104a6b1e934497275d796aa03a8551eb23bcb51660b67314b8db1ee03ba45fb692b44426af1c
SOL,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,403314269,30780.97,-,-
SOL,BY4StcU9Y2BpgH8quZzorg31EGE4L1rjomN8FNsCBEcx,403314269,1769.03,-,-
SOL,8NBEbxLknGv5aRYefFrW2qFXoDZyi9fSHJNiJRvEcMBE,403314269,362052.92,-,-
ERC20-USDC,0xa03400e098f4421b34a3a44a1b4e571419517687,24556482,696173.98,King will be back!,0xc24e6ba40bb68f98b4bfcf653e3557f7accde2c539937f2f865eda96c9d48688481d49e38bc31d0450d164eac66cb3c5e0bfd9e472684bfb3d9bc3ea3a3bc82a01
ERC20-USDC,0x4fb312915b779b1339388e14b6d079741ca83128,24556482,5090000.00,-,-
BEP20-USDC,0xafdfd157d9361e621e476036fee62f688450692b,83810027,4895000,-,-
STEAK-USDC,0x18709e89bd403f470088abdacebe86cc60dda12e,24556482,42123888.70,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
BASE-USDC,0xd5eb44e88c27f972d96f58677c7ebcf581102286,42686772,1834000,-,-
stUSDT-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,80543001,39211181.70,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
USDT-Avalanche C-Chain,0xa77ff0e1c52f58363a53282624c7baa5fa91687d,79223162,190742.36,-,-
jUSDT-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,80543001,47320569.84,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
USDT-ETH,0xa03400e098f4421b34a3a44a1b4e571419517687,24556482,4244576.12,King will be back!,0xc24e6ba40bb68f98b4bfcf653e3557f7accde2c539937f2f865eda96c9d48688481d49e38bc31d0450d164eac66cb3c5e0bfd9e472684bfb3d9bc3ea3a3bc82a01
USDT-ETH,0x2a4bf9bbca7a91661087f52571eea36a004b83eb,24556482,1045412.19,huobi,0x9e2b154db03c9cf389c2ff9f3921299f2ec7fb4893b91893855a7e2627783a7159f2e798c0450013d11961db1f100fc8a59dbd49384a1cbae160820f6165457c1c
USDT-ETH,0x18709e89bd403f470088abdacebe86cc60dda12e,24556482,70000000.12,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
USDT-ETH,0x4fb312915b779b1339388e14b6d079741ca83128,24556482,25287001.00,-,-
ETH,0xef72CC0Bb3EE2236b3B875C66a8A5D06b53Adb99,-,-,htx,0xc91377206d5903eff7c725d0ab54ed1a652110581e449c5ccc7f4f5bb991af80228ae4a95f448bb18a6ac78e850334daa495930b85375f3d6ab606ac0146d8b61b
ETH,0x406ea8F3C6464171f3dEccF6Ba99748D9487CD52,-,-,htx,0x3ba1542404430b5818a403ab451e4ee2299a0b9e8c2d71f178edf0e2c4df222a77ac3dd16011369cc395063da048e975620ddc6e511f762ad639640ca8d4fac31c
ETH,0x3f95d25BfB08e6cF5bA3e159e477D28852BA3F04,-,-,htx,0xc766bb36b671096e668bd902515eecef9939bcd99226bb668768f7d3a2cc5387339c98d0d8f21a3f3ec27024ccfeb5034d617a4d6021cab5538f061f198808d31b
ETH,0x9EC19cE75a7557d52c32774779158F5A466e0080,-,-,htx,0x0d929c70239b715b65f891088a5143e21449c36cab4243f71e5ce84317454c6605013fad579dc198c43798e2a9e7d575a9c39fc67689a2b4e38635e2e934ef661c
USDT-TRC20,TK86Qm97uM848dMk8G7xNbJB7zG1uW3h1n,80543001,32719333.82,-,-
USDT-TRC20,TWN6yGR6VzYmThSy2CmkpEASyvwV4VKRDs,-,-,htx,0x4c1d4b5922317f58967c3759c6bbeb57497e40e81662260ae8fa82496d0c391467a0d0cf7d8bd9039594057c4353c7d7831c247912148a62f9548282372a551700
USDT-TRC20,TB5s4duG2LqfnkF1VgX4fWdvtYcmf1WELk,-,-,htx,0xf0d92874a3a44f7ecaec706de6c481f003baab5373c0cd98c73aa2d911ff029a432e8c42150546d1a72b21cf0326a28077fa01e4c6d91a256b13c225c84b26b901
USDT-TRC20,THBF3NdL2qRJc19eDCrC5atW3Tdkcg4oMB,-,-,htx,0x3ca7a1fcc5306107b4bd37c82359ec2a1c62b32658bb01201f12bf5e9e1b5c54623f440d226165bf4d216cffe5a4e3fce9e636e7514eac5c29af97df12e88fd400
USDT-TRC20,TFTWNgDBkQ5wQoP8RXpRznnHvAVV8x5jLu,80543001,3365367.97,King will be back!,0x0521aef6a23042aecda44a731cd89349b36d54b425881dc475ba37104a6b1e934497275d796aa03a8551eb23bcb51660b67314b8db1ee03ba45fb692b44426af1c
USDT-aEthUSDT,0x18709e89bd403f470088abdacebe86cc60dda12e,24556482,935450635.64,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
USDT-BEP20,0xafdfd157d9361e621e476036fee62f688450692b,83810027,7516168.70,-,-
USDT-Morpho,0x18709e89bd403f470088abdacebe86cc60dda12e,24556482,40000000,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
USDT-TRC20,TBuzWQynfzershAsPfGjo4A9sXUfZf8wsq,80543001,1909070.40,huobi,851fc5515cd6b0f94f28939de7d4f6977740aa60dc81754b64c2f110e6f1db1e1465e0d1fe3885a0f5b3fb3b4a807b4ba06c84a1a79ae91d7bea62b1ef47300001
XRP,rKUDvXFJMFu65LqPTH3Yfpii4rbKT9bSQT,102554932,28087852.73,-,-
XRP,rPzT7GA6vWU3PvYSXBpdP5fQPnzwVLwL24,102554932,2075001.00,-,-
XRP,rneMKXXdKMD1R9WZ4Yqv1bfst6bjpaD5tP,102554932,192886.95,-,-
WLFI,0x4fb312915b779b1339388e14b6d079741ca83128,24556482,7257000,-,-
WLFI,0x18709e89bd403f470088abdacebe86cc60dda12e,24556482,25156000.02,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
WLFI,0xa03400e098f4421b34a3a44a1b4e571419517687,24556482,1346745.28,King will be back!,0xc24e6ba40bb68f98b4bfcf653e3557f7accde2c539937f2f865eda96c9d48688481d49e38bc31d0450d164eac66cb3c5e0bfd9e472684bfb3d9bc3ea3a3bc82a01
DOGE,DL2EGukahtib57Sg7FtHsvf8HgwMJtbBA3,6104444,1209085.000572,-,-
DOGE,DQhEuTa5UkNcD8YFZK3pvjFfrtMqQpJhSa,6104444,290913.96752144,-,-
DOGE,DRRU8L7fF4k9w7SF3Z6ei8onPCsh9hjGX1,6104444,364988045.7572429,-,-
DOGE,9ztZpRN3v9xv5JhAT7MTtmy4DfyMEAG8YU,6104444,17577000.763,-,-
DOGE,DHGb5BKsagXePRWwKqLx2vMH5uUNg8euvN,6104444,66066923.39372795,-,-
DOGE,DN4FUEu7L9PpcnMntidGXNvasjUEyWV77F,6104444,2866993.9984026,-,-
DOGE,DQ17R1yDcLRM7SdQf1ZDJDeGih89yic7Px,6104444,2647816.52635095,-,-
DOGE,D9wh6cJXG9wFA87svpHRHGBxFtYGJHC13h,6104444,1457329.62563352,-,-
DOGE,DJxVuu8KDh7qKfuieJoWQNFYmK1L3k773X,6104444,1066964.29654224,-,-
DOGE,ACELftry9PkuRkWr86njdGUC3xbbkZyhfc,6104444,1063999.813,-,-
DOGE,DQkukxxY7LYdb2bchK8Zgo14wwyEPsHVJf,6104444,850746.71291594,-,-
DOGE,DM17LVDVnSUxaVncoYNWLjsSq5bYSWDwmy,6104444,579364.12614368,-,-
DOGE,DSqzssxy31fpuGFJfZjoM6TqP38oNPAPiN,6104444,538350.47626452,-,-
DOGE,DB5KWytcxHyphHPn9iC92Y9JqPRL1Fq21p,6104444,127419.4406821,-,-
DOGE,9x25QJUvtejNqQATCUz4WkdQK32MGcKaQA,6104444,4212998.542,-,-
DOGE,A8rDxpAb592psxQyttVSE1jwcUrreVFuRx,6104444,3388999.664,-,-
DOGE,A56RUMzWPSTfqU1oygE7oYgNaRD4KD25CL,6104444,2871997.347,-,-
DOGE,9roa2rnj4JdJ3WPv69rwsR5fTqKdro7ARZ,6104444,2723999.813,-,-
DOGE,A8Z3ba7JEwPetjkM9uhpu2LBm5ToyU5sNL,6104444,1884995.144,-,-
DOGE,A1NkCSL992iBmx9bvKhTf17nZjf4fDxaBs,6104444,1673967.672,-,-
